,Risk(%),Return(%),Risk Adj. Return
AAPL,29.16497959,31.29217926,1.072936779
AMZN,32.8545411,29.33556104,0.892892126
F,36.72847406,11.42380743,0.311034088
JNJ,18.34511837,11.08301116,0.604139529
JPM,27.59006585,24.51541772,0.888559595
META,38.51604517,28.55281007,0.741322479
MSFT,26.7576138,31.63294263,1.182203423
NVDA,49.96579803,100.0956699,2.003283722
TSLA,59.23892443,66.71586331,1.126216655
XOM,27.96937704,11.94254999,0.426986628
